@relation vehicles.arff

@attribute makemodel {bmw 3,ford kuga,kia sportage,mazda mx-5,mercedes a,mercedes c,opel corsa,opel corsa,opel corsa,opel corsa,opel corsa,opel corsa,opel corsa,opel corsa,opel corsa,opel zafira,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,suzuki swift,toyota yaris,vw golf iv,vw golf iv,vw golf iv,vw golf iv,vw golf iv,vw polo 6r,vw polo 9n3,vw polo 9n3,vw t6}
@attribute feature0 numeric
@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute feature6 numeric
@attribute feature7 numeric
@attribute feature8 numeric
@attribute feature9 numeric
@attribute feature10 numeric
@attribute feature11 numeric
@attribute feature12 numeric
@attribute feature13 numeric
@attribute feature14 numeric
@attribute feature15 numeric
@attribute feature16 numeric
@attribute feature17 numeric
@attribute feature18 numeric
@attribute feature19 numeric
@attribute feature20 numeric
@attribute feature21 numeric
@attribute feature22 numeric
@attribute feature23 numeric
@attribute feature24 numeric
@attribute feature25 numeric
@attribute feature26 numeric
@attribute feature27 numeric
@attribute feature28 numeric
@attribute feature29 numeric
@attribute feature30 numeric
@attribute feature31 numeric
@attribute feature32 numeric
@attribute feature33 numeric
@attribute feature34 numeric
@attribute feature35 numeric
@attribute feature36 numeric
@attribute feature37 numeric
@attribute feature38 numeric
@attribute feature39 numeric
@attribute feature40 numeric
@attribute feature41 numeric
@attribute feature42 numeric
@attribute feature43 numeric
@attribute feature44 numeric
@attribute feature45 numeric
@attribute feature46 numeric
@attribute feature47 numeric
@attribute feature48 numeric
@attribute feature49 numeric
@attribute feature50 numeric
@attribute feature51 numeric
@attribute feature52 numeric
@attribute feature53 numeric
@attribute feature54 numeric
@attribute feature55 numeric
@attribute feature56 numeric
@attribute feature57 numeric
@attribute feature58 numeric
@attribute feature59 numeric
@attribute feature60 numeric
@attribute feature61 numeric
@attribute feature62 numeric
@attribute feature63 numeric
@attribute feature64 numeric
@attribute feature65 numeric
@attribute feature66 numeric
@attribute feature67 numeric
@attribute feature68 numeric
@attribute feature69 numeric
@attribute feature70 numeric
@attribute feature71 numeric
@attribute feature72 numeric
@attribute feature73 numeric
@attribute feature74 numeric
@attribute feature75 numeric
@attribute feature76 numeric
@attribute feature77 numeric
@attribute feature78 numeric
@attribute feature79 numeric
@attribute feature80 numeric
@attribute feature81 numeric
@attribute feature82 numeric
@attribute feature83 numeric
@attribute feature84 numeric
@attribute feature85 numeric
@attribute feature86 numeric
@attribute feature87 numeric
@attribute feature88 numeric
@attribute feature89 numeric
@attribute feature90 numeric
@attribute feature91 numeric
@attribute feature92 numeric
@attribute feature93 numeric
@attribute feature94 numeric
@attribute feature95 numeric
@attribute feature96 numeric
@attribute feature97 numeric
@attribute feature98 numeric
@attribute feature99 numeric
@attribute feature100 numeric
@attribute feature101 numeric
@attribute feature102 numeric
@attribute feature103 numeric
@attribute feature104 numeric
@attribute feature105 numeric
@attribute feature106 numeric
@attribute feature107 numeric
@attribute feature108 numeric
@attribute feature109 numeric
@attribute feature110 numeric
@attribute feature111 numeric
@attribute feature112 numeric
@attribute feature113 numeric
@attribute feature114 numeric
@attribute feature115 numeric
@attribute feature116 numeric
@attribute feature117 numeric
@attribute feature118 numeric
@attribute feature119 numeric
@attribute feature120 numeric
@attribute feature121 numeric
@attribute feature122 numeric
@attribute feature123 numeric
@attribute feature124 numeric
@attribute feature125 numeric
@attribute feature126 numeric
@attribute feature127 numeric
@attribute feature128 numeric
@attribute feature129 numeric
@attribute feature130 numeric
@attribute feature131 numeric
@attribute feature132 numeric
@attribute feature133 numeric
@attribute feature134 numeric
@attribute feature135 numeric
@attribute feature136 numeric
@attribute feature137 numeric
@attribute feature138 numeric
@attribute feature139 numeric
@attribute feature140 numeric
@attribute feature141 numeric
@attribute feature142 numeric
@attribute feature143 numeric
@attribute feature144 numeric
@attribute feature145 numeric
@attribute feature146 numeric
@attribute feature147 numeric
@attribute feature148 numeric
@attribute feature149 numeric

@data
porsche 911,0.0,0.0,0.0033333333333333335,0.0,0.0,0.016666666666666666,0.05333333333333334,0.0033333333333333335,0.0,0.02666666666666667,0.02,0.013333333333333334,0.01,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.0,0.01,0.0,0.0033333333333333335,0.0,0.0,0.0033333333333333335,0.01,0.013333333333333334,0.02,0.02,0.006666666666666667,0.023333333333333334,0.0033333333333333335,0.02,0.016666666666666666,0.013333333333333334,0.0,0.006666666666666667,0.0,0.01,0.023333333333333334,0.006666666666666667,0.0,0.006666666666666667,0.0,0.006666666666666667,0.03666666666666667,0.0,0.01,0.0033333333333333335,0.023333333333333334,0.006666666666666667,0.0,0.0,0.013333333333333334,0.01,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.006666666666666667,0.0,0.0,0.0,0.013333333333333334,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.006666666666666667,0.0,0.013333333333333334,0.02666666666666667,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.01,0.0,0.10999999999999992,0.0,0.0,0.013333333333333334,0.01,0.006666666666666667,0.006666666666666667,0.0,0.0,0.016666666666666666,0.0,0.01,0.0033333333333333335,0.0,0.030000000000000002,0.0033333333333333335,0.0,0.0033333333333333335,0.0033333333333333335,0.006666666666666667,0.0,0.006666666666666667,0.0,0.0,0.0033333333333333335,0.016666666666666666,0.0,0.0,0.0,0.0033333333333333335,0.006666666666666667,0.0,0.013333333333333334,0.006666666666666667,0.02,0.0033333333333333335,0.0,0.0,0.01,0.0,0.006666666666666667,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.02,0.016666666666666666,0.01,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0033333333333333335,0.006666666666666667,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.01
suzuki swift,0.0020920502092050207,0.0020920502092050207,0.0,0.0020920502092050207,0.0,0.0,0.0041841004184100415,0.0020920502092050207,0.0041841004184100415,0.012552301255230125,0.0041841004184100415,0.010460251046025104,0.0020920502092050207,0.008368200836820083,0.006276150627615062,0.0020920502092050207,0.0,0.0,0.0041841004184100415,0.006276150627615062,0.0020920502092050207,0.035564853556485344,0.008368200836820083,0.0,0.0020920502092050207,0.0041841004184100415,0.010460251046025104,0.0020920502092050207,0.010460251046025104,0.016736401673640166,0.008368200836820083,0.016736401673640166,0.012552301255230125,0.010460251046025104,0.0041841004184100415,0.029288702928870283,0.0,0.0,0.0,0.0041841004184100415,0.012552301255230125,0.0020920502092050207,0.04811715481171546,0.0020920502092050207,0.0020920502092050207,0.0020920502092050207,0.0020920502092050207,0.006276150627615062,0.023012552301255224,0.0020920502092050207,0.008368200836820083,0.0041841004184100415,0.025104602510460244,0.0020920502092050207,0.0,0.008368200836820083,0.0020920502092050207,0.0020920502092050207,0.012552301255230125,0.0041841004184100415,0.0,0.0,0.0020920502092050207,0.0,0.0020920502092050207,0.008368200836820083,0.0041841004184100415,0.0041841004184100415,0.0041841004184100415,0.018828451882845185,0.0041841004184100415,0.0,0.0041841004184100415,0.0020920502092050207,0.0020920502092050207,0.0020920502092050207,0.014644351464435146,0.006276150627615062,0.0041841004184100415,0.0020920502092050207,0.0020920502092050207,0.0020920502092050207,0.0041841004184100415,0.0020920502092050207,0.0041841004184100415,0.014644351464435146,0.0627615062761506,0.006276150627615062,0.0,0.0041841004184100415,0.006276150627615062,0.0,0.008368200836820083,0.0,0.012552301255230125,0.014644351464435146,0.012552301255230125,0.008368200836820083,0.0,0.0020920502092050207,0.010460251046025104,0.0041841004184100415,0.0,0.008368200836820083,0.0,0.010460251046025104,0.0,0.0020920502092050207,0.0,0.0020920502092050207,0.006276150627615062,0.010460251046025104,0.0020920502092050207,0.0,0.008368200836820083,0.0020920502092050207,0.010460251046025104,0.0,0.0,0.05439330543933052,0.0041841004184100415,0.0,0.0,0.012552301255230125,0.0020920502092050207,0.0020920502092050207,0.0020920502092050207,0.020920502092050205,0.0,0.006276150627615062,0.0041841004184100415,0.0,0.014644351464435146,0.027196652719665263,0.0,0.0020920502092050207,0.0,0.008368200836820083,0.006276150627615062,0.027196652719665263,0.016736401673640166,0.0020920502092050207,0.008368200836820083,0.020920502092050205,0.0,0.0,0.0020920502092050207,0.0,0.0020920502092050207,0.0
toyota yaris,0.0020964360587002098,0.0,0.0,0.0,0.0041928721174004195,0.010482180293501049,0.006289308176100629,0.0041928721174004195,0.006289308176100629,0.01886792452830189,0.008385744234800839,0.0,0.0,0.01886792452830189,0.0020964360587002098,0.0041928721174004195,0.0020964360587002098,0.008385744234800839,0.008385744234800839,0.0041928721174004195,0.006289308176100629,0.008385744234800839,0.008385744234800839,0.010482180293501049,0.006289308176100629,0.006289308176100629,0.0041928721174004195,0.0,0.025157232704402524,0.014675052410901468,0.0041928721174004195,0.0020964360587002098,0.016771488469601678,0.008385744234800839,0.0,0.012578616352201259,0.0,0.0,0.0,0.012578616352201259,0.01886792452830189,0.0020964360587002098,0.07127882599580715,0.0,0.006289308176100629,0.006289308176100629,0.006289308176100629,0.0020964360587002098,0.014675052410901468,0.0,0.006289308176100629,0.0,0.012578616352201259,0.0020964360587002098,0.0041928721174004195,0.0020964360587002098,0.0020964360587002098,0.0020964360587002098,0.023060796645702313,0.0,0.0020964360587002098,0.0041928721174004195,0.0020964360587002098,0.0,0.0020964360587002098,0.006289308176100629,0.012578616352201259,0.0020964360587002098,0.008385744234800839,0.0020964360587002098,0.0041928721174004195,0.0,0.0,0.0,0.0,0.008385744234800839,0.0041928721174004195,0.006289308176100629,0.0041928721174004195,0.0,0.0,0.0,0.03563941299790358,0.010482180293501049,0.0,0.0020964360587002098,0.0020964360587002098,0.0041928721174004195,0.0,0.006289308176100629,0.0041928721174004195,0.0,0.0020964360587002098,0.0020964360587002098,0.008385744234800839,0.025157232704402524,0.0,0.0,0.0041928721174004195,0.0041928721174004195,0.008385744234800839,0.0041928721174004195,0.0,0.006289308176100629,0.0,0.0,0.0041928721174004195,0.0020964360587002098,0.0,0.0020964360587002098,0.012578616352201259,0.0,0.0020964360587002098,0.0020964360587002098,0.0020964360587002098,0.023060796645702313,0.012578616352201259,0.0020964360587002098,0.0041928721174004195,0.0922431865828092,0.0041928721174004195,0.0,0.0,0.016771488469601678,0.0,0.0041928721174004195,0.010482180293501049,0.010482180293501049,0.0,0.0,0.03563941299790358,0.0041928721174004195,0.0041928721174004195,0.016771488469601678,0.0020964360587002098,0.0,0.0041928721174004195,0.010482180293501049,0.010482180293501049,0.027253668763102736,0.016771488469601678,0.006289308176100629,0.0,0.006289308176100629,0.0020964360587002098,0.0,0.0020964360587002098,0.006289308176100629,0.0,0.0
vw golf iv,0.004395604395604396,0.002197802197802198,0.006593406593406593,0.010989010989010988,0.0,0.013186813186813185,0.019780219780219776,0.002197802197802198,0.002197802197802198,0.019780219780219776,0.006593406593406593,0.008791208791208791,0.002197802197802198,0.004395604395604396,0.004395604395604396,0.008791208791208791,0.0,0.004395604395604396,0.002197802197802198,0.008791208791208791,0.0,0.010989010989010988,0.0,0.019780219780219776,0.010989010989010988,0.008791208791208791,0.002197802197802198,0.004395604395604396,0.006593406593406593,0.006593406593406593,0.010989010989010988,0.0,0.013186813186813185,0.006593406593406593,0.006593406593406593,0.03516483516483516,0.008791208791208791,0.004395604395604396,0.002197802197802198,0.004395604395604396,0.004395604395604396,0.0,0.03296703296703296,0.006593406593406593,0.006593406593406593,0.004395604395604396,0.004395604395604396,0.004395604395604396,0.006593406593406593,0.002197802197802198,0.004395604395604396,0.006593406593406593,0.004395604395604396,0.002197802197802198,0.004395604395604396,0.006593406593406593,0.006593406593406593,0.006593406593406593,0.03516483516483516,0.006593406593406593,0.0,0.004395604395604396,0.002197802197802198,0.002197802197802198,0.010989010989010988,0.002197802197802198,0.006593406593406593,0.0,0.004395604395604396,0.008791208791208791,0.002197802197802198,0.0,0.002197802197802198,0.004395604395604396,0.006593406593406593,0.015384615384615382,0.004395604395604396,0.002197802197802198,0.002197802197802198,0.008791208791208791,0.002197802197802198,0.0,0.010989010989010988,0.013186813186813185,0.004395604395604396,0.002197802197802198,0.026373626373626367,0.004395604395604396,0.006593406593406593,0.019780219780219776,0.0,0.015384615384615382,0.002197802197802198,0.004395604395604396,0.008791208791208791,0.013186813186813185,0.004395604395604396,0.013186813186813185,0.002197802197802198,0.0,0.006593406593406593,0.008791208791208791,0.0,0.008791208791208791,0.002197802197802198,0.015384615384615382,0.004395604395604396,0.002197802197802198,0.0,0.004395604395604396,0.006593406593406593,0.002197802197802198,0.006593406593406593,0.006593406593406593,0.006593406593406593,0.010989010989010988,0.010989010989010988,0.002197802197802198,0.004395604395604396,0.03956043956043955,0.0,0.0,0.004395604395604396,0.01758241758241758,0.006593406593406593,0.0,0.002197802197802198,0.013186813186813185,0.002197802197802198,0.002197802197802198,0.013186813186813185,0.006593406593406593,0.004395604395604396,0.013186813186813185,0.002197802197802198,0.004395604395604396,0.004395604395604396,0.008791208791208791,0.004395604395604396,0.004395604395604396,0.010989010989010988,0.008791208791208791,0.006593406593406593,0.008791208791208791,0.002197802197802198,0.002197802197802198,0.0,0.0,0.002197802197802198,0.0
vw golf iv,0.0041841004184100415,0.0041841004184100415,0.0,0.0,0.0020920502092050207,0.0041841004184100415,0.031380753138075305,0.0020920502092050207,0.0,0.010460251046025104,0.012552301255230125,0.010460251046025104,0.0020920502092050207,0.0041841004184100415,0.0020920502092050207,0.0,0.0,0.0020920502092050207,0.0020920502092050207,0.010460251046025104,0.0,0.0041841004184100415,0.0041841004184100415,0.006276150627615062,0.0041841004184100415,0.0020920502092050207,0.0041841004184100415,0.0020920502092050207,0.008368200836820083,0.014644351464435146,0.020920502092050205,0.0020920502092050207,0.016736401673640166,0.010460251046025104,0.006276150627615062,0.010460251046025104,0.0,0.008368200836820083,0.0,0.008368200836820083,0.006276150627615062,0.0,0.04602510460251044,0.0020920502092050207,0.0041841004184100415,0.006276150627615062,0.0,0.006276150627615062,0.027196652719665263,0.0020920502092050207,0.008368200836820083,0.006276150627615062,0.006276150627615062,0.0,0.0041841004184100415,0.0,0.012552301255230125,0.0041841004184100415,0.016736401673640166,0.0041841004184100415,0.0,0.0,0.0020920502092050207,0.006276150627615062,0.0020920502092050207,0.008368200836820083,0.012552301255230125,0.0020920502092050207,0.0020920502092050207,0.006276150627615062,0.0020920502092050207,0.0020920502092050207,0.0020920502092050207,0.0041841004184100415,0.0020920502092050207,0.0041841004184100415,0.025104602510460244,0.008368200836820083,0.0020920502092050207,0.0,0.0020920502092050207,0.010460251046025104,0.006276150627615062,0.008368200836820083,0.008368200836820083,0.008368200836820083,0.0418410041841004,0.0041841004184100415,0.0020920502092050207,0.012552301255230125,0.0041841004184100415,0.010460251046025104,0.006276150627615062,0.0,0.0,0.014644351464435146,0.006276150627615062,0.008368200836820083,0.0,0.006276150627615062,0.0041841004184100415,0.006276150627615062,0.0020920502092050207,0.0,0.008368200836820083,0.006276150627615062,0.0020920502092050207,0.006276150627615062,0.0,0.0041841004184100415,0.0041841004184100415,0.006276150627615062,0.0,0.0041841004184100415,0.0,0.010460251046025104,0.014644351464435146,0.0020920502092050207,0.0020920502092050207,0.037656903765690364,0.008368200836820083,0.0,0.008368200836820083,0.012552301255230125,0.0020920502092050207,0.0020920502092050207,0.006276150627615062,0.0041841004184100415,0.0,0.0020920502092050207,0.023012552301255224,0.0041841004184100415,0.016736401673640166,0.016736401673640166,0.012552301255230125,0.0020920502092050207,0.008368200836820083,0.0041841004184100415,0.008368200836820083,0.014644351464435146,0.014644351464435146,0.010460251046025104,0.0041841004184100415,0.014644351464435146,0.0,0.006276150627615062,0.0041841004184100415,0.008368200836820083,0.0,0.0020920502092050207
vw golf iv,0.0,0.0,0.002,0.002,0.0,0.004,0.020000000000000004,0.002,0.004,0.016,0.0,0.008,0.0,0.022000000000000006,0.004,0.0,0.002,0.008,0.002,0.004,0.01,0.004,0.004,0.008,0.008,0.0,0.0,0.006,0.006,0.004,0.006,0.008,0.014,0.008,0.002,0.01,0.0,0.002,0.0,0.006,0.01,0.006,0.08000000000000006,0.006,0.006,0.0,0.0,0.006,0.014,0.006,0.0,0.01,0.01,0.002,0.004,0.004,0.002,0.0,0.034000000000000016,0.0,0.002,0.004,0.004,0.0,0.004,0.006,0.006,0.006,0.002,0.004,0.002,0.0,0.0,0.006,0.004,0.01,0.022000000000000006,0.006,0.002,0.002,0.0,0.002,0.016,0.004,0.004,0.012,0.01,0.004,0.0,0.012,0.004,0.002,0.004,0.002,0.012,0.02800000000000001,0.006,0.006,0.006,0.0,0.012,0.002,0.002,0.0,0.0,0.002,0.004,0.008,0.002,0.006,0.01,0.004,0.002,0.008,0.01,0.012,0.012,0.0,0.002,0.05000000000000003,0.006,0.002,0.006,0.030000000000000013,0.006,0.002,0.002,0.006,0.002,0.006,0.022000000000000006,0.002,0.004,0.012,0.004,0.006,0.002,0.004,0.008,0.02600000000000001,0.02800000000000001,0.0,0.006,0.012,0.0,0.002,0.004,0.002,0.004,0.004
vw golf iv,0.00702576112412178,0.0,0.0,0.00702576112412178,0.0,0.00936768149882904,0.014051522248243558,0.00234192037470726,0.00234192037470726,0.018735362997658076,0.00702576112412178,0.016393442622950817,0.0,0.016393442622950817,0.00468384074941452,0.00702576112412178,0.00234192037470726,0.014051522248243558,0.00468384074941452,0.011709601873536299,0.00468384074941452,0.011709601873536299,0.00234192037470726,0.00468384074941452,0.00468384074941452,0.00702576112412178,0.0,0.00234192037470726,0.016393442622950817,0.014051522248243558,0.00936768149882904,0.00936768149882904,0.00702576112412178,0.00936768149882904,0.00468384074941452,0.021077283372365335,0.00702576112412178,0.00936768149882904,0.0,0.00234192037470726,0.00702576112412178,0.0,0.04449648711943795,0.011709601873536299,0.00234192037470726,0.00234192037470726,0.00234192037470726,0.014051522248243558,0.03981264637002342,0.0,0.00234192037470726,0.00468384074941452,0.00234192037470726,0.00936768149882904,0.0,0.00234192037470726,0.00702576112412178,0.00234192037470726,0.00936768149882904,0.0,0.0,0.00468384074941452,0.00468384074941452,0.00702576112412178,0.00234192037470726,0.00702576112412178,0.00234192037470726,0.00468384074941452,0.00468384074941452,0.021077283372365335,0.00234192037470726,0.0,0.0,0.00468384074941452,0.00468384074941452,0.011709601873536299,0.00234192037470726,0.00702576112412178,0.00936768149882904,0.00234192037470726,0.00936768149882904,0.00234192037470726,0.011709601873536299,0.00234192037470726,0.00702576112412178,0.00468384074941452,0.03747072599531616,0.00468384074941452,0.00702576112412178,0.011709601873536299,0.00468384074941452,0.00468384074941452,0.0,0.00234192037470726,0.00468384074941452,0.03044496487119437,0.00936768149882904,0.00936768149882904,0.0,0.00468384074941452,0.014051522248243558,0.00468384074941452,0.00234192037470726,0.00468384074941452,0.00936768149882904,0.00936768149882904,0.00936768149882904,0.00468384074941452,0.0,0.0,0.0,0.00234192037470726,0.0,0.00234192037470726,0.00468384074941452,0.018735362997658076,0.016393442622950817,0.0,0.00234192037470726,0.016393442622950817,0.00468384074941452,0.0,0.00234192037470726,0.011709601873536299,0.011709601873536299,0.00234192037470726,0.00936768149882904,0.00234192037470726,0.0,0.00468384074941452,0.00468384074941452,0.00234192037470726,0.018735362997658076,0.00936768149882904,0.00468384074941452,0.0,0.00234192037470726,0.0,0.00702576112412178,0.00936768149882904,0.016393442622950817,0.00234192037470726,0.00468384074941452,0.00936768149882904,0.0,0.0,0.0,0.00234192037470726,0.00234192037470726,0.00468384074941452
vw golf iv,0.004640371229698376,0.0,0.002320185614849188,0.002320185614849188,0.004640371229698376,0.0069605568445475635,0.013921113689095127,0.002320185614849188,0.002320185614849188,0.03248259860788863,0.0069605568445475635,0.01160092807424594,0.002320185614849188,0.016241299303944315,0.002320185614849188,0.0,0.0,0.009280742459396751,0.002320185614849188,0.002320185614849188,0.0,0.027842227378190254,0.0,0.03248259860788863,0.0069605568445475635,0.0,0.004640371229698376,0.0,0.0069605568445475635,0.009280742459396751,0.013921113689095127,0.013921113689095127,0.009280742459396751,0.009280742459396751,0.0069605568445475635,0.027842227378190254,0.002320185614849188,0.0,0.002320185614849188,0.002320185614849188,0.002320185614849188,0.002320185614849188,0.016241299303944315,0.0069605568445475635,0.002320185614849188,0.004640371229698376,0.004640371229698376,0.009280742459396751,0.009280742459396751,0.002320185614849188,0.0,0.002320185614849188,0.027842227378190254,0.0069605568445475635,0.0069605568445475635,0.0,0.0069605568445475635,0.013921113689095127,0.037122969837587005,0.0,0.0,0.0,0.004640371229698376,0.002320185614849188,0.002320185614849188,0.0069605568445475635,0.002320185614849188,0.0,0.002320185614849188,0.01160092807424594,0.0,0.002320185614849188,0.004640371229698376,0.0069605568445475635,0.004640371229698376,0.01160092807424594,0.030162412993039442,0.004640371229698376,0.009280742459396751,0.0,0.0,0.0,0.016241299303944315,0.004640371229698376,0.004640371229698376,0.004640371229698376,0.0069605568445475635,0.0069605568445475635,0.002320185614849188,0.013921113689095127,0.004640371229698376,0.009280742459396751,0.004640371229698376,0.002320185614849188,0.0,0.02320185614849188,0.0,0.0069605568445475635,0.002320185614849188,0.0069605568445475635,0.016241299303944315,0.01160092807424594,0.002320185614849188,0.0,0.0069605568445475635,0.009280742459396751,0.0,0.0,0.0,0.004640371229698376,0.009280742459396751,0.0,0.004640371229698376,0.002320185614849188,0.004640371229698376,0.009280742459396751,0.01160092807424594,0.0,0.009280742459396751,0.05104408352668213,0.002320185614849188,0.0,0.0,0.0069605568445475635,0.0069605568445475635,0.0,0.002320185614849188,0.009280742459396751,0.0,0.009280742459396751,0.01160092807424594,0.002320185614849188,0.009280742459396751,0.016241299303944315,0.0,0.0069605568445475635,0.0,0.002320185614849188,0.009280742459396751,0.009280742459396751,0.01160092807424594,0.0069605568445475635,0.002320185614849188,0.016241299303944315,0.002320185614849188,0.002320185614849188,0.0,0.0069605568445475635,0.002320185614849188,0.0
vw polo 6r,0.002053388090349076,0.004106776180698152,0.002053388090349076,0.002053388090349076,0.004106776180698152,0.008213552361396304,0.020533880903490755,0.002053388090349076,0.0,0.008213552361396304,0.01026694045174538,0.01437371663244353,0.01848049281314168,0.012320328542094455,0.0,0.004106776180698152,0.002053388090349076,0.008213552361396304,0.012320328542094455,0.008213552361396304,0.002053388090349076,0.01026694045174538,0.0,0.002053388090349076,0.006160164271047228,0.002053388090349076,0.006160164271047228,0.0,0.012320328542094455,0.008213552361396304,0.01437371663244353,0.008213552361396304,0.004106776180698152,0.002053388090349076,0.012320328542094455,0.01848049281314168,0.002053388090349076,0.0,0.002053388090349076,0.012320328542094455,0.004106776180698152,0.004106776180698152,0.01848049281314168,0.002053388090349076,0.006160164271047228,0.004106776180698152,0.0,0.004106776180698152,0.03490759753593429,0.002053388090349076,0.002053388090349076,0.004106776180698152,0.012320328542094455,0.008213552361396304,0.002053388090349076,0.01026694045174538,0.006160164271047228,0.006160164271047228,0.041067761806981525,0.002053388090349076,0.0,0.008213552361396304,0.004106776180698152,0.002053388090349076,0.004106776180698152,0.01026694045174538,0.006160164271047228,0.002053388090349076,0.004106776180698152,0.006160164271047228,0.002053388090349076,0.004106776180698152,0.006160164271047228,0.01026694045174538,0.004106776180698152,0.01026694045174538,0.02258726899383983,0.008213552361396304,0.01026694045174538,0.004106776180698152,0.008213552361396304,0.002053388090349076,0.01437371663244353,0.004106776180698152,0.002053388090349076,0.006160164271047228,0.02669404517453798,0.012320328542094455,0.006160164271047228,0.012320328542094455,0.004106776180698152,0.008213552361396304,0.002053388090349076,0.0,0.002053388090349076,0.02669404517453798,0.008213552361396304,0.008213552361396304,0.002053388090349076,0.002053388090349076,0.012320328542094455,0.004106776180698152,0.0,0.002053388090349076,0.006160164271047228,0.01026694045174538,0.0,0.0,0.0,0.0,0.006160164271047228,0.002053388090349076,0.002053388090349076,0.006160164271047228,0.004106776180698152,0.01026694045174538,0.004106776180698152,0.0,0.0,0.03285420944558521,0.002053388090349076,0.0,0.002053388090349076,0.006160164271047228,0.012320328542094455,0.002053388090349076,0.002053388090349076,0.002053388090349076,0.002053388090349076,0.002053388090349076,0.01848049281314168,0.004106776180698152,0.006160164271047228,0.01026694045174538,0.004106776180698152,0.0,0.004106776180698152,0.008213552361396304,0.008213552361396304,0.03490759753593429,0.004106776180698152,0.002053388090349076,0.006160164271047228,0.008213552361396304,0.002053388090349076,0.002053388090349076,0.002053388090349076,0.006160164271047228,0.0,0.002053388090349076
vw polo 9n3,0.0,0.0,0.004024144869215292,0.004024144869215292,0.0,0.01006036217303823,0.01408450704225352,0.002012072434607646,0.004024144869215292,0.008048289738430584,0.01006036217303823,0.012072434607645875,0.0,0.012072434607645875,0.002012072434607646,0.004024144869215292,0.002012072434607646,0.008048289738430584,0.004024144869215292,0.004024144869215292,0.002012072434607646,0.006036217303822938,0.0,0.012072434607645875,0.008048289738430584,0.008048289738430584,0.0,0.002012072434607646,0.004024144869215292,0.008048289738430584,0.03018108651911468,0.008048289738430584,0.016096579476861165,0.016096579476861165,0.006036217303822938,0.01006036217303823,0.004024144869215292,0.006036217303822938,0.002012072434607646,0.002012072434607646,0.004024144869215292,0.006036217303822938,0.042253521126760556,0.008048289738430584,0.0,0.002012072434607646,0.002012072434607646,0.004024144869215292,0.012072434607645875,0.004024144869215292,0.002012072434607646,0.006036217303822938,0.002012072434607646,0.006036217303822938,0.0,0.004024144869215292,0.0221327967806841,0.002012072434607646,0.024144869215291746,0.002012072434607646,0.004024144869215292,0.004024144869215292,0.006036217303822938,0.0,0.002012072434607646,0.002012072434607646,0.008048289738430584,0.0,0.0,0.008048289738430584,0.004024144869215292,0.002012072434607646,0.0,0.004024144869215292,0.002012072434607646,0.020120724346076455,0.012072434607645875,0.002012072434607646,0.01810865191146881,0.0,0.0,0.002012072434607646,0.012072434607645875,0.006036217303822938,0.004024144869215292,0.006036217303822938,0.02615694164989939,0.002012072434607646,0.004024144869215292,0.008048289738430584,0.004024144869215292,0.002012072434607646,0.002012072434607646,0.002012072434607646,0.002012072434607646,0.008048289738430584,0.004024144869215292,0.01006036217303823,0.012072434607645875,0.0,0.020120724346076455,0.01006036217303823,0.0,0.0,0.004024144869215292,0.002012072434607646,0.002012072434607646,0.0,0.0,0.004024144869215292,0.004024144869215292,0.002012072434607646,0.004024144869215292,0.004024144869215292,0.006036217303822938,0.008048289738430584,0.01810865191146881,0.002012072434607646,0.020120724346076455,0.05633802816901407,0.008048289738430584,0.0,0.0,0.008048289738430584,0.0,0.002012072434607646,0.004024144869215292,0.008048289738430584,0.002012072434607646,0.002012072434607646,0.020120724346076455,0.002012072434607646,0.01810865191146881,0.01810865191146881,0.002012072434607646,0.002012072434607646,0.0,0.008048289738430584,0.008048289738430584,0.01810865191146881,0.028169014084507036,0.006036217303822938,0.01408450704225352,0.0,0.002012072434607646,0.002012072434607646,0.01006036217303823,0.012072434607645875,0.0,0.002012072434607646
